
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:A7:C0:4A:71:1B, 2021-12-02 17:42:16, 2021-12-02 17:43:40, 11, 260, WPA2, CCMP, PSK, -77,        7,        0,   0.  0.  0.  0,   9, 800oxford, 
8E:49:62:74:49:FA, 2021-12-02 17:42:16, 2021-12-02 17:43:30,  6,  65, WPA2, CCMP, PSK, -76,        7,        0,   0.  0.  0.  0,   0, , 
E2:A0:0D:C8:E6:F1, 2021-12-02 17:42:15, 2021-12-02 17:43:40, 11, 195, WPA2, CCMP TKIP, PSK, -76,       18,        0,   0.  0.  0.  0,   0, , 
02:A0:0D:C8:E6:F1, 2021-12-02 17:42:15, 2021-12-02 17:43:40, 11, 195, WPA2, CCMP TKIP, MGT, -76,       13,        0,   0.  0.  0.  0,   0, , 
1E:51:A4:29:BF:70, 2021-12-02 17:42:13, 2021-12-02 17:43:37,  1, 195, WPA2, CCMP TKIP, PSK, -76,       17,        0,   0.  0.  0.  0,   0, , 
AE:70:5D:D9:CD:6A, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 260, WPA2, CCMP, PSK, -75,       22,        0,   0.  0.  0.  0,   0, , 
A8:70:5D:D9:CD:6A, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 260, WPA2, CCMP, PSK, -75,       15,        7,   0.  0.  0.  0,   9, snakeJawn, 
BA:70:5D:D9:CD:6A, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 260, WPA2, CCMP, PSK, -75,       25,        0,   0.  0.  0.  0,   0, , 
C0:A0:0D:C8:E6:F1, 2021-12-02 17:43:22, 2021-12-02 17:43:40, 11, 195, WPA2, CCMP, PSK, -74,        4,        0,   0.  0.  0.  0,  10, Paige_Wifi, 
3E:51:A4:29:BF:70, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP TKIP, MGT, -74,       18,        0,   0.  0.  0.  0,   0, , 
B6:70:5D:D9:CD:6A, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 260, WPA2, CCMP, MGT, -74,       21,        0,   0.  0.  0.  0,   0, , 
A6:70:5D:D9:CD:6A, 2021-12-02 17:42:13, 2021-12-02 17:43:37,  1, 260, WPA2, CCMP, PSK, -74,       24,        0,   0.  0.  0.  0,   0, , 
08:A7:C0:40:2F:34, 2021-12-02 17:42:16, 2021-12-02 17:43:40,  6, 260, WPA2, CCMP, PSK, -74,       16,        0,   0.  0.  0.  0,   9, 701-unit3, 
0A:A7:C0:41:2F:37, 2021-12-02 17:42:16, 2021-12-02 17:43:40,  6, 260, WPA2, CCMP, PSK, -74,       16,        0,   0.  0.  0.  0,  32, , 
0A:A7:C0:41:2F:35, 2021-12-02 17:42:16, 2021-12-02 17:43:41,  6, 260, WPA2, CCMP, PSK, -74,       17,        0,   0.  0.  0.  0,  12, , 
0A:A7:C0:41:2F:31, 2021-12-02 17:42:16, 2021-12-02 17:43:41,  6, 260, WPA2, CCMP, MGT, -74,       18,        0,   0.  0.  0.  0,  32, , 
FC:51:A4:29:BF:70, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP, PSK, -73,       20,        0,   0.  0.  0.  0,   6, WahFah, 
AA:5F:67:EA:A4:29, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  7, 130, WPA2, CCMP, PSK, -73,       32,        4,   0.  0.  0.  0,  30, , 
00:5F:67:EA:A4:27, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  7, 130, WPA2, CCMP, PSK, -73,       33,        3,   0.  0.  0.  0,  10, nattyOrNot, 
06:AA:A0:F9:CA:48, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, OPN, ,   , -70,       31,        0,   0.  0.  0.  0,   0, , 
FA:AA:A0:F9:CA:48, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP TKIP, PSK, -70,       22,        0,   0.  0.  0.  0,   0, , 
EC:AA:A0:F9:CA:48, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP, PSK, -69,       21,        6,   0.  0.  0.  0,   6, CAPNOS, 
10:0C:6B:4D:3A:26, 2021-12-02 17:42:20, 2021-12-02 17:43:34,  7, 130, WPA2, CCMP, PSK, -69,        3,        3,   0.  0.  0.  0,  26, Covid Transmission Network, 
02:AA:A0:F9:CA:48, 2021-12-02 17:42:13, 2021-12-02 17:43:41,  1, 195, WPA2, CCMP TKIP, MGT, -69,        9,        0,   0.  0.  0.  0,   0, , 
1A:F5:32:80:25:EE, 2021-12-02 17:42:16, 2021-12-02 17:43:40,  6, 195, WPA2, CCMP TKIP, PSK, -65,       22,        0,   0.  0.  0.  0,   0, , 
3A:F5:32:80:25:EE, 2021-12-02 17:42:19, 2021-12-02 17:43:40,  6, 195, WPA2, CCMP TKIP, MGT, -65,       10,        0,   0.  0.  0.  0,   0, , 
E6:BF:FA:BD:00:1D, 2021-12-02 17:42:16, 2021-12-02 17:43:41,  6, 260, WPA2, CCMP, MGT, -65,       10,        0,   0.  0.  0.  0,  32, , 
F8:F5:32:80:25:EE, 2021-12-02 17:42:16, 2021-12-02 17:43:40,  6, 195, WPA2, CCMP, PSK, -65,       13,        0,   0.  0.  0.  0,   9, traphouse, 
E4:BF:FA:BC:00:18, 2021-12-02 17:42:16, 2021-12-02 17:43:41,  6, 260, WPA2, CCMP, PSK, -64,       14,        2,   0.  0.  0.  0,   4, 1316, 
E6:BF:FA:BD:00:19, 2021-12-02 17:42:16, 2021-12-02 17:43:41,  6, 260, WPA2, CCMP, PSK, -64,       11,        0,   0.  0.  0.  0,  12, , 
E6:BF:FA:BD:00:1B, 2021-12-02 17:42:16, 2021-12-02 17:43:41,  6, 260, WPA2, CCMP, PSK, -64,        9,        0,   0.  0.  0.  0,  32, , 
E2:DB:D1:E5:CD:EE, 2021-12-02 17:43:18, 2021-12-02 17:43:33, 11, 260, WPA2, CCMP, PSK, -63,        4,        0,   0.  0.  0.  0,  32, , 
D8:07:B6:73:D9:FE, 2021-12-02 17:42:15, 2021-12-02 17:43:43,  4, 270, WPA2, CCMP, PSK, -62,       44,        0,   0.  0.  0.  0,  12, TP-Link_D9FE, 
E2:DB:D1:E5:CD:EC, 2021-12-02 17:43:06, 2021-12-02 17:43:40, 11, 260, WPA2, CCMP, PSK, -61,        4,        0,   0.  0.  0.  0,  12, , 
E0:DB:D1:E4:CD:EB, 2021-12-02 17:42:15, 2021-12-02 17:43:40, 11, 260, WPA2, CCMP, PSK, -61,        5,        0,   0.  0.  0.  0,  16, It burns when IP, 
E2:DB:D1:E1:37:A5, 2021-12-02 17:42:16, 2021-12-02 17:43:40,  6, 260, WPA2, CCMP, PSK, -60,       17,        2,   0.  0.  0.  0,  12, , 
